ID,damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists
76561198345924259,655,4,3,0,1,0,0,3,1,4,4,5,264.1659333333334,3
76561198059345332,373,4,4,0,0,0,0,2,2,4,4,6,129.10726666666665,3
76561198047479948,434,5,3,2,0,0,0,5,0,5,5,6,107.21945,2
76561198259613266,408,4,3,0,0,0,1,2,2,5,4,7,392.1685333333333,1
76561198069457264,447,3,1,2,0,0,0,3,0,4,3,7,163.70574999999997,4
76561198059257253,508,4,4,0,0,0,0,3,1,5,4,3,240.49576666666664,2
76561198203826021,296,4,3,1,0,0,0,2,2,5,4,6,168.3178333333333,3
76561198260331595,1024,10,3,4,3,0,0,5,5,3,10,4,135.72571111111108,3
76561198039573000,495,6,1,3,1,1,0,5,1,4,6,5,235.51992,0
76561198076686755,1141,12,8,3,0,0,0,8,4,5,12,4,139.61514545454543,3
76561198045995334,703,4,4,0,0,0,0,3,1,5,4,8,293.52099999999996,10
76561198101890753,1002,10,10,0,0,0,0,7,3,5,10,3,189.99897777777775,2
76561198051053543,429,5,2,3,0,0,0,4,1,4,5,6,286.11585,3
76561198049586946,575,6,1,4,1,0,0,5,1,5,6,7,155.4708,3
76561198168198835,1374,15,8,7,0,0,0,10,5,5,15,6,122.07077142857142,1
76561198368450351,736,6,6,0,0,0,0,4,2,3,6,7,325.63217999999995,7
76561198163593527,185,1,1,0,0,0,0,1,0,4,1,8,0.0,4
76561198258260987,143,1,1,0,0,0,0,1,0,5,1,9,0.0,2
76561198052142353,600,5,2,2,0,1,0,3,2,5,5,7,162.04250000000002,3
76561198320494641,1746,30,4,11,14,0,1,23,7,4,30,8,69.20301379310344,4
76561198097823848,1884,28,17,3,0,7,1,24,4,5,28,8,71.55894444444445,5
76561198316457598,1300,27,12,0,2,13,0,16,11,4,27,9,89.41628846153846,5
76561198272395428,755,6,0,2,0,4,0,4,2,3,6,12,436.63410000000005,2
76561198058026305,1445,24,12,2,0,9,0,11,13,5,24,10,90.03504347826087,5
76561198198623573,1446,14,4,6,0,1,0,12,2,5,14,41,163.1396076923077,8
76561198067959014,1723,9,4,1,1,2,0,8,1,4,9,34,261.9411875,13
76561198262797486,2104,18,10,0,4,2,0,15,3,5,18,33,93.93535294117646,7
76561198074564559,317,4,0,4,0,0,0,4,0,5,4,3,122.73200000000001,0
76561198035202533,181,0,0,0,0,0,0,0,0,0,0,2,0.0,2
76561198262746883,969,8,4,2,1,1,0,7,1,4,8,11,244.92174285714285,5
76561198092221856,1007,6,1,3,2,0,0,5,1,5,6,11,293.0379,6
76561198395111173,768,9,7,0,0,2,0,5,4,4,9,9,237.2010125,6
76561198289772331,943,10,9,1,0,0,0,7,3,5,10,9,166.81003333333334,3
76561198288112452,768,7,1,3,0,3,0,6,1,5,7,10,288.47156666666666,4
76561198284695128,1046,10,8,0,0,1,1,7,3,5,10,7,211.8663888888889,6
76561198059257253,1542,14,8,0,0,6,0,12,2,5,14,9,160.44353076923076,3
76561198074890208,1299,12,10,2,0,0,0,11,1,5,12,6,160.18665454545456,7
76561198330021072,942,10,5,4,1,0,0,7,3,5,10,8,132.9292222222222,6
76561198039573000,619,4,3,1,0,0,0,4,0,5,4,10,411.0710000000001,5
76561198152219899,1006,10,5,4,1,0,0,5,5,5,10,8,235.08931111111113,3
76561198116911347,407,4,2,2,0,0,0,4,0,5,4,12,245.36546666666663,2
76561198220003561,309,2,2,0,0,0,0,2,0,5,2,11,1074.3110000000001,3
76561198138501420,939,9,8,0,0,0,1,9,0,4,9,9,183.6725125,4
76561198251777422,620,6,4,1,0,1,0,5,1,3,6,8,435.1880000000002,3
76561198126509239,880,10,6,4,0,0,0,9,1,5,10,7,205.69534444444443,2
76561198038257958,597,7,6,1,0,0,0,7,0,4,7,5,369.20455,2
76561198099645129,1131,10,5,1,4,0,0,6,4,3,10,7,233.24524444444444,7
76561198035928854,1037,10,10,0,0,0,0,7,3,2,10,6,235.02336666666667,7
76561198164241083,1149,11,6,5,0,0,0,10,1,5,11,6,175.45224,5
76561198099416090,1126,10,5,1,4,0,0,9,1,5,10,11,166.64124444444442,6
76561198128286567,689,4,0,2,0,2,0,3,1,4,4,9,603.3816666666667,9
76561198306316604,986,11,5,2,3,0,1,9,2,5,11,9,194.722,6
76561198156191599,737,5,5,0,0,0,0,4,1,4,5,10,389.827025,6
76561198408176090,636,7,4,0,0,3,0,5,2,5,7,10,132.80466666666666,6
76561198067350388,988,10,5,1,1,3,0,8,2,5,10,6,191.50126666666665,6
76561198079787044,1169,12,4,4,3,1,0,12,0,5,12,6,180.17656363636365,2
76561198118883833,1061,8,6,0,1,1,0,8,0,4,8,9,274.1828571428572,8
76561198242585706,1315,14,5,5,2,2,0,14,0,5,14,9,141.67964615384616,3
76561198234008484,585,5,1,0,2,2,0,3,2,5,5,7,358.7536,3
76561198059389665,845,12,9,1,2,0,0,12,0,5,12,9,164.99460909090908,3
76561198393555990,513,5,1,2,1,1,0,5,0,5,5,9,226.41039999999998,1
76561198107438341,1361,14,6,8,0,0,0,14,0,4,14,7,162.1079307692308,4
76561198116788806,917,9,9,0,0,0,0,9,0,3,9,8,199.4561,6
76561198169883618,534,10,3,0,0,7,0,3,7,3,10,8,270.80872222222223,3
76561198273331165,225,2,2,0,0,0,0,2,0,5,2,2,6.563799999999901,1
76561198152323320,863,10,0,9,0,1,0,10,0,4,10,13,273.09046666666677,3
76561197970546340,898,8,8,0,0,0,0,7,1,5,8,10,269.92211428571443,6
76561198347797266,1263,9,7,1,0,1,0,8,1,5,9,11,238.86596250000002,9
76561198217629917,1150,12,11,0,0,1,0,12,0,5,12,14,189.18393636363635,3
76561198168686837,1123,11,1,9,1,0,0,11,0,5,11,6,139.97219,2
76561198395953285,1043,9,3,5,0,0,0,9,0,5,9,5,195.4846,5
76561198395845187,662,5,1,1,2,1,0,5,0,4,5,8,402.29935,5
76561198280021850,941,9,2,5,0,0,0,8,1,4,9,7,213.808125,5
76561198251985622,1113,12,3,5,2,2,0,12,0,3,12,5,158.32406363636366,3
76561197961424834,1329,14,8,5,1,0,0,14,0,5,14,10,124.76289230769228,2
76561198068609350,679,4,1,0,2,0,0,4,0,5,4,10,585.8976666666666,5
76561198055675563,687,4,1,2,0,0,0,4,0,5,4,8,484.33746666666667,5
76561198063781152,482,5,5,0,0,0,0,5,0,4,5,8,357.44747500000005,4
76561198119450462,437,4,4,0,0,0,0,4,0,5,4,10,176.51100000000005,3
76561198044028830,1354,13,10,0,1,2,0,10,3,5,13,12,233.07246666666666,8
76561198371818989,1353,12,8,0,0,4,0,8,4,5,12,10,221.97384545454543,4
76561198069071821,1360,13,6,7,0,0,0,10,3,3,13,7,235.5572666666667,4
76561198015256577,1154,8,2,3,0,3,0,8,0,3,8,11,398.59270000000004,5
76561198291896214,723,10,6,4,0,0,0,4,6,5,10,8,240.1813333333333,5
76561198253354800,1135,12,9,0,0,3,0,11,1,5,12,11,247.95575454545462,4
76561198343030999,843,9,5,0,1,3,0,6,3,5,9,12,248.27433749999997,4
76561198216860740,1209,9,9,0,0,0,0,8,1,4,9,11,250.3137375000001,9
76561198215479508,1184,9,6,0,2,1,0,5,4,4,9,10,342.25181249999997,8
76561198265932987,912,8,2,5,1,0,0,6,2,5,8,11,346.29334285714293,4
76561198274525860,607,6,6,0,0,0,0,6,0,5,6,5,204.67185999999998,3
76561198134417664,436,3,1,0,0,2,0,3,0,4,3,7,449.68315000000007,6
76561198315249186,597,3,0,3,0,0,0,2,1,5,3,5,316.09385000000003,3
76561198367497682,704,9,2,4,2,0,0,8,1,5,9,3,88.91995,1
76561198174874145,540,6,6,0,0,0,0,6,0,4,6,7,122.66182000000003,2
76561198159026711,348,2,1,0,0,1,0,2,0,5,2,6,424.241,5
76561198159615315,937,8,6,2,0,0,0,8,0,5,8,6,191.27908571428566,4
76561198181576546,659,8,7,0,0,0,1,8,0,5,8,6,106.76228571428574,3
76561198032882960,360,2,0,2,0,0,0,0,2,5,2,4,5.282199999999989,7
76561198297620274,728,7,7,0,0,0,0,6,1,4,7,5,221.93478333333334,3
76561198263246588,1496,18,12,3,2,0,1,13,5,5,18,6,130.97582941176472,4
76561198097950088,1380,14,14,0,0,0,0,13,1,4,14,9,160.93905384615385,3
76561198169461322,1040,8,7,0,0,1,0,3,5,5,8,10,258.6658428571428,6
76561198308646343,793,9,7,1,1,0,0,5,4,5,9,10,225.6448875,3
76561198119772943,326,1,1,0,0,0,0,0,1,4,1,10,0.0,6
76561198381957656,1119,12,11,0,0,1,0,8,4,5,12,10,133.43209090909093,6
76561198291211879,614,5,1,1,1,2,0,4,1,5,5,6,551.903825,6
76561197989967245,1357,12,11,0,0,1,0,11,1,5,12,12,135.78216363636363,9
76561198259600649,1021,6,2,3,0,1,0,5,1,4,6,10,432.70808,7
76561198402781593,908,9,3,6,0,0,0,9,0,4,9,11,201.76715000000002,4
76561198315871168,358,2,2,0,0,0,0,2,0,5,2,3,23.22199999999998,4
76561198044028830,373,4,3,0,0,1,0,4,0,5,4,4,241.0747,1
76561198165224075,500,5,1,4,0,0,0,5,0,4,5,1,207.80997500000004,0
76561198053560488,310,5,5,0,0,0,0,3,2,4,5,2,190.4558,1
76561198055767051,159,5,5,0,0,0,0,2,3,4,5,1,139.30045,0
76561198310789542,31,0,0,0,0,0,0,0,0,0,0,1,0.0,1
76561198168904636,542,4,0,2,0,2,0,3,1,5,4,9,286.3311,2
76561198310912713,226,1,0,1,0,0,0,1,0,5,1,4,0.0,3
76561198085094068,169,2,2,0,0,0,0,2,0,3,2,4,242.22080000000005,0
76561198042358862,272,4,1,3,0,0,0,3,1,5,4,3,172.2737,0
76561198091313266,1659,15,11,0,2,2,0,14,1,5,15,13,151.7901,5
76561198168366544,1001,9,8,0,1,0,0,5,4,5,9,10,224.00147499999997,8
76561198074910127,1156,13,1,7,0,5,0,12,1,4,13,13,145.89039166666666,5
76561198327378915,1288,11,10,0,1,0,0,11,0,3,11,14,182.78050000000002,7
76561198323763317,856,7,3,3,1,0,0,6,1,5,7,12,302.23235000000005,7
76561198254767030,1586,11,9,1,1,0,0,10,1,5,11,11,185.59079,8
76561198283258839,1054,9,8,0,0,1,0,9,0,4,9,13,230.60528750000003,7
76561198322622207,1450,14,8,0,0,6,0,13,1,5,14,12,154.54977692307693,7
76561198280287817,1333,15,5,9,1,0,0,12,3,5,15,8,142.85405714285716,2
76561198277368491,1148,13,13,0,0,0,0,7,6,5,13,11,82.31691666666667,5
76561198198336233,764,4,1,1,0,2,0,2,2,3,4,10,297.1075666666666,7
76561197979195872,848,9,1,0,0,8,0,7,2,5,9,8,121.6217375,3
76561198037815298,1053,11,7,2,0,2,0,9,2,4,11,9,116.40987,5
76561197996142491,1015,7,1,2,0,4,0,6,1,5,7,7,133.2623,7
76561198244836564,658,7,5,2,0,0,0,6,1,5,7,9,125.81714999999998,5
76561198062982411,956,9,6,2,0,1,0,8,1,5,9,7,148.51726250000002,6
76561198112566234,1279,13,12,0,0,1,0,8,5,4,13,7,75.43351666666668,4
76561198170262686,693,8,8,0,0,0,0,3,5,3,8,7,162.1645428571429,3
76561198117880787,966,6,4,0,2,0,0,5,1,5,6,7,212.61938,7
76561198180347630,587,6,3,1,0,2,0,5,1,5,6,9,175.01972,2
76561198155115183,1280,12,3,9,0,0,0,9,3,4,12,10,180.38575454545455,7
76561198069423549,895,9,1,5,1,2,0,8,1,5,9,11,286.4711,4
76561198218793591,417,3,2,0,0,0,1,2,1,5,3,12,370.17825,8
76561198049856597,1569,13,9,1,3,0,0,11,2,5,13,12,164.2571,8
76561198078958929,1023,8,2,6,0,0,0,5,3,5,8,12,283.82502857142856,6
76561198139289030,901,8,8,0,0,0,0,7,1,3,8,9,290.5226857142857,5
76561198154013791,1627,14,6,6,1,1,0,13,1,5,14,10,183.56056923076923,8
76561198241698208,1329,13,10,3,0,0,0,11,2,4,13,9,189.368525,4
76561198260016243,1293,12,11,0,0,0,1,10,2,4,12,9,212.99120909090908,5
76561197985015284,999,10,6,2,1,1,0,7,3,5,10,8,245.08715555555557,5
76561198118625441,1082,14,6,7,1,0,0,12,2,5,14,4,129.3632153846154,0
76561198118697292,309,1,1,0,0,0,0,1,0,5,1,6,0.0,6
76561198007196079,778,6,6,0,0,0,0,5,1,4,6,6,236.53246,6
76561198075457025,640,4,4,0,0,0,0,2,2,3,4,6,545.5700666666668,8
76561198254474721,708,9,4,5,0,0,0,7,2,5,9,5,123.63941249999999,3
76561198210196488,416,2,0,1,1,0,0,1,1,5,2,7,676.4139999999998,6
76561198149109808,1226,11,11,0,0,0,0,6,5,4,11,7,164.67136999999997,4
76561198137992276,767,9,8,0,0,0,1,6,3,3,9,6,91.74883750000001,5
76561198156317090,448,2,1,1,0,0,0,1,1,5,2,8,497.55899999999997,6
76561197984570432,288,3,2,1,0,0,0,3,0,5,3,6,400.95674999999994,4
76561198104625010,848,6,4,2,0,0,0,5,1,5,6,11,383.38926000000004,5
76561198278396551,844,8,6,0,1,1,0,3,5,4,8,10,286.83435714285713,7
76561198216628117,783,4,0,3,1,0,0,3,1,5,4,10,50.06290000000001,8
76561197966163000,1058,11,5,3,0,3,0,6,5,3,11,10,229.5591,4
76561198134772454,1082,10,9,0,0,1,0,10,0,5,10,11,187.544,9
76561197995044370,1198,9,8,0,0,1,0,8,1,5,9,8,299.803225,6
76561198277789367,1343,14,6,7,0,1,0,12,2,4,14,9,180.04860769230768,5
76561198139897333,1099,12,9,1,0,2,0,11,1,3,12,7,185.65097272727274,2
76561198346183478,802,8,8,0,0,0,0,7,1,5,8,8,321.04265714285714,3
76561198188408111,1065,9,7,0,0,2,0,7,2,5,9,7,130.11012500000004,4
76561198108312535,911,6,4,1,0,1,0,6,0,5,6,7,288.12622,7
76561197992531569,986,12,5,7,0,0,0,12,0,5,12,6,160.32048181818183,1
76561198364373595,1076,5,3,0,0,2,0,3,2,5,5,5,284.58129999999994,8
76561198262601242,504,7,4,1,0,1,0,5,2,4,7,4,298.3585166666667,3
76561198367582743,699,8,8,0,0,0,0,6,2,3,8,5,247.6903285714286,3
76561198161626984,583,5,0,4,1,0,0,5,0,5,5,9,149.37732499999998,5
76561198078011124,864,6,6,0,0,0,0,5,1,5,6,7,314.55858,6
76561198136856601,447,3,1,0,1,1,0,2,1,4,3,7,355.8713499999999,4
76561198167278411,966,10,10,0,0,0,0,7,3,4,10,7,185.9697888888889,4
76561198084384349,435,3,3,0,0,0,0,3,0,5,3,8,750.5872,6
76561198044028830,387,3,3,0,0,0,0,2,1,5,3,2,534.4077500000001,4
76561198244174982,720,7,6,0,0,1,0,7,0,4,7,2,172.40013333333334,3
76561198338704986,551,6,4,1,1,0,0,6,0,4,6,2,163.33864,3
76561198383463115,535,5,3,0,0,1,1,3,2,3,5,0,289.037275,2
76561198059354772,780,8,4,1,0,3,0,8,0,5,8,5,151.87077142857146,2
76561198233625276,475,2,0,1,1,0,0,2,0,5,2,6,393.6868999999999,6
76561197991339443,201,2,2,0,0,0,0,2,0,5,2,5,698.0718999999999,3
76561198075205191,128,0,0,0,0,0,0,0,0,0,0,6,0.0,2
76561198078667617,254,3,0,0,0,3,0,1,2,5,3,5,8.501999999999953,2
76561198313701683,407,3,3,0,0,0,0,3,0,4,3,6,66.70330000000001,3
76561197978777466,1870,18,0,16,1,0,1,17,1,5,18,6,67.43312941176471,2
76561198407070089,696,5,2,3,0,0,0,3,2,4,5,5,88.6945,5
76561198349350028,152,1,0,0,1,0,0,1,0,5,1,5,0.0,1
76561198331882549,319,3,0,2,1,0,0,3,0,5,3,5,126.71499999999992,1
76561198159286505,184,1,1,0,0,0,0,1,0,5,1,6,0.0,1
76561198406817264,1062,9,5,4,0,0,0,9,0,5,9,5,78.0151375,4
76561198408790400,576,6,0,4,2,0,0,5,1,5,6,4,131.83280000000002,2
76561198363678020,639,7,6,0,1,0,0,6,1,4,7,7,199.20906666666667,1
76561198377496477,305,3,1,2,0,0,0,2,1,4,3,5,113.8673,1
76561198414224907,200,2,0,2,0,0,0,2,0,5,2,7,8.753000000000384,0
76561198357473302,370,3,0,2,1,0,0,3,0,5,3,6,470.64145,1
76561198298942849,859,6,6,0,0,0,0,6,0,5,6,10,126.30462000000003,6
76561198076391156,550,6,4,1,0,1,0,4,2,5,6,4,120.24695999999999,0
76561198138369801,519,5,2,0,1,2,0,5,0,4,5,7,240.52532499999998,2
76561198287766403,109,1,1,0,0,0,0,1,0,3,1,6,0.0,2
76561198093028103,644,6,2,2,1,1,0,4,2,4,6,3,188.1067,3
76561198326582536,1142,11,6,5,0,0,0,9,2,5,11,3,89.10215,4
76561198044028830,545,8,2,0,0,6,0,8,0,3,8,5,134.52264285714293,4
76561198152432269,381,5,4,0,0,1,0,4,1,5,5,6,142.59605,1
76561198312825571,307,2,2,0,0,0,0,1,1,4,2,3,33.94550000000004,2
76561198193078057,756,8,5,0,0,3,0,6,2,5,8,7,274.4900285714286,2
76561198066302678,935,10,7,2,0,1,0,10,0,5,10,5,231.53766666666672,2
76561198316053957,614,7,3,0,0,4,0,7,0,5,7,6,316.01865,1
76561198214303835,823,6,3,3,0,0,0,5,1,5,6,6,332.50034,5
76561198237998798,932,9,7,2,0,0,0,9,0,5,9,7,144.631625,3
76561198190866502,524,3,2,0,1,0,0,3,0,5,3,9,410.69450000000006,5
76561198317377576,673,6,6,0,0,0,0,5,1,4,6,8,338.48282,6
76561198203902724,994,10,2,4,1,3,0,7,3,5,10,6,205.1293111111111,3
76561198205653276,851,9,7,0,1,0,1,8,1,4,9,8,141.9084125,5
76561198318945653,336,3,3,0,0,0,0,3,0,4,3,9,451.34354999999994,1
76561198165582720,871,8,0,6,0,1,0,6,2,5,8,5,163.9790285714286,2
76561198293192524,281,2,2,0,0,0,0,2,0,4,2,6,671.5266999999999,4
76561198074999744,275,3,1,0,2,0,0,3,0,4,3,6,241.4139,2
76561198043593574,208,0,0,0,0,0,0,0,0,0,0,4,0.0,4
76561198359794160,82,1,0,0,0,0,0,1,0,5,1,6,0.0,1
76561198368340546,314,3,2,0,0,1,0,2,1,5,3,3,503.08225,2
76561198044028830,815,7,6,0,0,1,0,6,1,5,7,3,191.9288,3
76561198289478216,514,4,4,0,0,0,0,4,0,5,4,4,338.47236666666663,3
76561198311948141,709,8,2,6,0,0,0,7,1,3,8,2,210.4583,1
76561198236098556,381,4,2,0,2,0,0,3,1,3,4,1,491.54850000000005,1
76561198094712968,1081,9,2,4,0,3,0,6,3,5,9,7,283.4224,5
76561197991689778,949,6,6,0,0,0,0,4,2,5,6,10,398.76678000000004,7
76561198377257007,1013,12,6,2,1,3,0,9,3,5,12,8,230.8114090909091,6
76561198385509734,830,6,3,3,0,0,0,5,1,5,6,7,368.86800000000005,5
76561198277789367,1333,15,8,5,2,0,0,13,2,3,15,8,178.90718571428573,1
76561198336305130,1042,8,6,0,0,2,0,6,2,5,8,8,332.5646428571428,6
76561198044028830,928,9,6,0,0,3,0,9,0,4,9,11,313.3493375,5
76561198151630590,833,7,0,6,1,0,0,4,3,5,7,8,322.0695,6
76561198319443873,788,9,3,6,0,0,0,7,2,4,9,10,272.54564999999997,4
76561198218343300,569,6,5,1,0,0,0,6,0,5,6,10,251.9422000000001,4
76561198400323434,1216,12,3,6,3,0,0,8,4,5,12,10,142.6167181818182,4
76561198163000672,362,4,3,0,0,0,0,4,0,5,4,10,425.08500000000004,2
76561198405235738,733,6,6,0,0,0,0,6,0,4,6,6,423.58046,5
76561198281098433,856,8,8,0,0,0,0,7,1,4,8,4,117.84234285714287,4
76561198417475716,452,5,2,0,2,1,0,4,1,5,5,8,248.50962499999997,3
76561198150429153,592,6,3,3,0,0,0,4,2,5,6,7,400.57806000000005,4
76561198396743239,749,7,1,5,1,0,0,7,0,5,7,6,271.8244833333334,6
76561198119209989,556,8,6,0,2,0,0,8,0,5,8,9,250.39145714285718,5
76561198376261965,1026,9,6,2,1,0,0,8,1,5,9,7,251.3965125,5
76561198121348801,841,8,3,4,0,1,0,5,3,3,8,6,301.1510285714286,2
76561198120933819,487,1,0,0,0,0,0,1,0,4,1,7,0.0,7
76561198243204226,437,2,1,1,0,0,0,2,0,5,2,6,689.1028000000001,3
76561198032337688,433,5,3,0,1,1,0,5,0,5,5,6,349.6388,5
76561198145416099,799,9,7,0,1,0,0,9,0,5,9,6,135.0462875,5
76561198004313307,346,5,2,1,2,0,0,5,0,4,5,4,257.93305,0
76561198172418809,1212,11,11,0,0,0,0,11,0,5,11,3,142.18746000000002,2
76561198151897918,803,9,3,6,0,0,0,9,0,4,9,3,173.686275,0
76561198204678608,267,2,1,0,0,1,0,2,0,5,2,6,436.124,4
76561198091704738,420,4,3,1,0,0,0,4,0,3,4,4,311.8389333333334,3
76561198072485447,328,3,3,0,0,0,0,3,0,5,3,6,20.52150000000003,3
76561198333770768,1573,16,12,1,2,1,0,11,5,5,16,11,146.80720000000002,4
76561198160112006,447,4,1,1,2,0,0,4,0,5,4,15,191.48643333333337,3
76561198215010519,814,8,6,2,0,0,0,8,0,5,8,13,219.73448571428574,4
76561198405466550,1357,14,9,2,3,0,0,14,0,4,14,12,164.89974615384614,3
76561198394517207,1133,7,4,1,0,2,0,6,1,5,7,14,263.49285000000015,11
76561198312562049,1612,14,7,5,1,0,0,11,3,5,14,12,145.03009999999998,8
76561198409613252,1287,12,4,2,3,3,0,12,0,5,12,10,192.49208181818184,7
76561198268633502,1762,22,11,9,2,0,0,21,1,4,22,11,104.11074761904761,2
76561198292480977,1647,11,9,0,1,1,0,9,2,4,11,8,180.35086,13
76561198165854467,812,6,2,0,0,4,0,6,0,5,6,8,379.66618000000017,6
76561198075670789,906,4,4,0,0,0,0,4,0,5,4,7,409.9104333333334,7
76561198081870555,714,8,8,0,0,0,0,8,0,5,8,6,260.6921571428572,2
76561198135621884,764,7,4,2,0,1,0,7,0,5,7,4,282.5556833333333,3
76561198172373614,1042,11,4,6,1,0,0,9,2,5,11,7,105.16839999999999,3
76561198264394408,733,7,3,4,0,0,0,6,1,3,7,4,299.56745,5
76561198147137559,506,4,1,3,0,0,0,2,2,5,4,7,70.77700000000004,3
76561198252308492,784,7,6,1,0,0,0,7,0,5,7,8,302.6406666666667,6
76561198361126177,417,2,2,0,0,0,0,2,0,4,2,7,855.3861,6
76561198375223346,398,4,1,2,0,1,0,4,0,4,4,9,594.8743666666666,3
76561198314432158,1061,12,1,10,1,0,0,12,0,3,12,7,148.17188181818184,2
76561198121050731,1430,15,14,1,0,0,0,12,3,5,15,13,116.96090714285715,5
76561198137444224,1550,14,5,7,0,2,0,10,4,5,14,8,175.59384615384613,8
76561198197100411,1537,14,10,2,1,1,0,13,1,4,14,13,173.60541538461536,7
76561198081758640,1175,15,9,3,1,1,1,10,5,4,15,10,140.72282857142855,7
76561198121106691,573,3,3,0,0,0,0,3,0,5,3,12,282.09299999999996,7
76561198026984544,1414,12,7,3,0,0,0,4,8,5,12,12,187.84238181818182,7
76561197963886526,955,7,1,0,2,4,0,7,0,5,7,7,223.0177166666667,5
76561197986620235,1087,5,1,1,2,1,0,5,0,5,5,14,456.6705,11
76561198144254237,1505,16,0,13,1,1,0,13,3,4,16,13,138.90547333333333,1
76561198059357619,1167,15,11,0,1,3,0,11,4,4,15,14,133.85302142857142,3
76561198034862236,904,8,2,5,0,0,1,7,1,5,8,10,84.48064285714285,6
76561198190656759,400,2,0,0,1,1,0,2,0,5,2,10,384.5638,4
76561198357527863,592,5,2,0,2,1,0,4,1,4,5,10,261.775725,4
76561198350436144,824,7,5,0,0,2,0,6,1,4,7,9,225.5296166666667,5
76561198380696839,520,4,0,0,0,4,0,4,0,5,4,10,41.00999999999999,7
76561198300818629,1340,13,8,5,0,0,0,12,1,5,13,7,118.47455000000001,4
76561198027105421,1019,12,5,6,1,0,0,10,2,5,12,4,125.68726363636364,3
76561198342390949,1178,11,11,0,0,0,0,10,1,5,11,4,78.61001000000005,3
76561198122745084,945,11,6,2,3,0,0,9,2,5,11,5,125.97798,2
76561198298822229,510,3,3,0,0,0,0,2,1,5,3,7,83.89550000000008,6
76561198312801145,294,2,1,1,0,0,0,2,0,5,2,6,214.96899999999982,2
76561198338388691,1884,23,21,0,1,0,1,15,8,5,23,8,102.60355454545456,4
76561198297150914,2114,19,17,1,0,0,0,14,5,5,19,20,116.88796666666667,7
76561198119563432,1091,8,8,0,0,0,0,7,1,5,8,14,251.2647142857143,10
76561198357446050,2363,25,18,5,0,1,1,22,3,5,25,16,73.64110833333334,2
76561198065690476,1577,19,8,6,0,5,0,17,2,5,19,15,126.91866666666667,6
76561198282993597,1117,12,8,0,0,2,2,10,2,4,12,16,177.46612727272728,9
76561198392308995,815,7,6,0,0,1,0,6,1,4,7,17,276.4081,11
76561198301192460,1224,7,6,0,0,1,0,6,1,4,7,15,341.7655,11
76561197995044370,1703,19,12,0,0,6,0,11,8,4,19,14,114.29693333333333,12
76561198221512652,383,4,3,0,0,1,0,4,0,5,4,5,326.66269999999986,3
76561198044028830,1026,15,9,0,0,5,1,15,0,4,15,4,93.70177142857142,4
76561198382735854,755,7,5,0,0,1,0,4,3,3,7,2,210.32835,4
76561198356095148,688,9,7,1,0,1,0,9,0,4,9,4,150.45023750000004,3
76561198253770557,330,3,2,0,0,0,1,3,0,5,3,6,469.1036999999998,2
76561198292633933,659,4,4,0,0,0,0,4,0,5,4,17,348.61203333333316,6
76561197978760083,454,4,1,3,0,0,0,3,1,5,4,5,227.55699999999987,3
76561198379961128,1028,6,3,1,2,0,0,5,1,4,6,4,66.02942,7
76561198341215063,604,4,3,0,0,0,0,4,0,5,4,9,315.5734333333333,7
76561198151739395,248,3,2,1,0,0,0,2,1,5,3,3,80.96409999999997,0
76561198371393702,730,4,2,0,1,1,0,4,0,5,4,9,399.14900000000006,8
76561198059338046,1598,17,15,1,1,0,0,13,4,4,17,7,138.248475,5
76561198400235947,1246,12,8,0,0,4,0,9,3,5,12,8,202.70015454545458,7
76561198047336377,1542,11,6,1,0,4,0,10,1,5,11,11,161.42685,9
76561198365786015,667,6,4,1,0,0,1,6,0,5,6,9,261.71688,7
76561198308603283,1151,16,10,3,1,1,1,16,0,5,16,9,150.24324000000004,2
76561198261934619,978,8,6,1,1,0,0,5,3,5,8,11,277.19980000000004,7
76561198356095148,1073,7,4,3,0,0,0,6,1,5,7,9,309.6026166666667,10
76561198044028830,713,6,4,0,0,2,0,6,0,4,6,12,289.45292,9
76561198221512652,1007,8,3,2,0,2,1,7,1,5,8,10,117.7434285714286,4
76561198221512652,1604,17,0,8,1,8,0,14,3,5,17,9,105.71981250000002,4
76561198044028830,1187,13,11,0,2,0,0,13,0,5,13,11,138.83165,6
76561198216481273,559,5,2,0,0,3,0,5,0,4,5,8,273.336975,7
76561197994242158,356,4,2,0,2,0,0,4,0,3,4,11,155.85909999999998,3
76561198283988031,866,13,0,2,3,8,0,12,1,5,13,10,69.17754166666667,6
76561198359266826,1226,10,5,5,0,0,0,8,2,5,10,14,99.20358888888887,7
76561198412179637,255,2,2,0,0,0,0,2,0,4,2,4,876.5473000000001,1
76561198123914222,1368,14,5,2,2,5,0,11,3,5,14,8,112.13660769230768,4
76561198400761094,1392,12,5,3,0,3,1,8,4,4,12,10,127.72001818181819,8
76561198349417284,1231,12,2,2,3,5,0,12,0,5,12,17,70.48791818181819,4
76561198076885082,368,3,0,3,0,0,0,3,0,5,3,2,62.94870000000003,1
76561197987160954,212,1,0,1,0,0,0,1,0,5,1,2,0.0,2
76561198044028830,258,3,0,0,0,3,0,3,0,4,3,3,144.4319999999999,2
76561198221512652,471,5,3,1,0,0,1,3,2,3,5,1,77.65450000000001,1
76561198216481273,139,2,2,0,0,0,0,1,1,5,2,1,7.407500000000027,1
