damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death
520,4,2,2,0,0,0,4,0,5,4,9,809.0297333333334,7,1,834.2373070668679,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1621,16,9,7,0,0,0,15,1,5,16,11,162.57477333333333,18,2,169.00533539120158,0,2,0,0,0,1,1,0,0,0,0,0,1,1,2,1,0,3,1,0,0,0,3
1474,13,13,0,0,0,0,10,3,5,13,9,155.83826666666664,18,1,144.59747286849452,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,2,1,0,0,1,0
1185,11,10,1,0,0,0,8,3,4,11,9,241.17423,15,2,297.7556733383651,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1
921,8,8,0,0,0,0,7,1,3,8,9,320.19582857142854,10,1,317.2265569422898,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,1
2000,18,0,9,4,3,1,14,4,5,18,9,132.87755294117648,20,2,129.13616516950273,1,2,0,1,1,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1108,9,6,0,0,3,0,7,2,5,9,12,163.2747500000001,21,0,118.54470957606236,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
923,13,5,0,2,6,0,11,2,4,13,10,168.79146666666665,19,2,203.84544511515696,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,5
964,4,2,0,0,2,0,4,0,5,4,11,297.2259,17,0,376.7566357684616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1256,12,5,0,3,4,0,12,0,4,12,12,196.07597272727273,19,1,198.6879706804489,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,2
1516,12,1,4,7,0,0,9,3,5,12,11,183.73834545454545,20,2,165.74777046095792,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
1066,11,6,4,1,0,0,8,3,5,11,12,172.69689,15,0,179.3557104491568,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
742,5,3,2,0,0,0,5,0,5,5,13,208.27585000000002,12,0,130.3300373599285,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1456,10,3,3,0,4,0,9,1,3,10,12,236.18252222222222,16,0,196.9663620305297,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
1456,16,8,0,0,8,0,12,4,5,16,8,121.84508666666666,7,3,103.81918997241223,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3
1351,9,7,2,0,0,0,6,3,5,9,9,156.23407500000002,17,5,129.490373346873,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1060,13,6,4,1,0,0,11,2,5,13,10,197.25870833333337,10,0,245.6137112291162,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,2
579,5,4,0,1,0,0,5,0,5,5,10,582.2828000000002,8,1,650.5273331472304,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
990,8,5,1,0,2,0,8,0,4,8,11,315.0700000000001,12,2,385.1045332287677,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1593,16,8,4,2,1,0,13,3,5,16,6,150.67273333333333,16,6,183.97922252580977,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,1
505,4,4,0,0,0,0,4,0,3,4,12,375.9004333333334,9,1,380.53006812462036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
1374,15,8,6,1,0,0,12,3,4,15,8,160.73635,15,4,188.55809091361633,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,5
1457,10,5,4,0,1,0,8,2,4,10,9,260.66411111111114,15,2,289.52441550639224,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3
1209,11,10,1,0,0,0,10,1,5,11,11,217.52993999999998,14,4,180.0923821689619,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
539,6,6,0,0,0,0,3,3,5,6,11,415.60746,1,1,440.9606770880593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
1604,15,12,0,0,2,1,14,1,4,15,10,147.39911428571432,16,5,168.95053501830859,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
455,5,4,0,0,1,0,5,0,5,5,11,534.024225,8,0,663.8433262709947,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1505,12,10,1,0,1,0,12,0,5,12,10,192.30119090909093,17,3,197.28769527754,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1133,10,6,3,1,0,0,9,1,4,10,8,252.76977777777782,19,2,310.7796412309638,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2
1103,12,5,3,2,2,0,8,4,5,12,9,166.54770909090908,13,4,201.5882726033121,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1054,8,2,2,1,1,1,7,1,4,8,12,327.10601428571425,10,1,365.4756205457583,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
1409,15,12,0,1,2,0,14,1,5,15,10,165.82121428571423,15,0,160.67056319039793,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
871,6,1,1,1,2,1,5,1,5,6,12,420.7685800000001,10,0,400.1088903624485,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
418,5,5,0,0,0,0,5,0,4,5,10,367.588025,10,2,427.20065455405603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1251,13,6,1,1,4,1,12,1,5,13,9,166.51177500000003,5,5,192.01113570090675,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
1048,17,2,0,2,13,0,16,1,5,17,9,95.6008875,11,2,89.22166961580412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2
342,1,0,0,0,1,0,1,0,5,1,8,0.0,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
678,6,6,0,0,0,0,5,1,4,6,7,336.60192,7,0,322.1244336392077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
550,8,4,2,2,0,0,8,0,5,8,8,140.0655142857143,8,0,139.85528639663326,0,0,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
1235,14,11,3,0,0,0,13,1,5,14,7,106.94256923076924,12,2,115.0819637504256,1,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4
895,9,8,0,0,0,0,9,0,5,9,10,104.42217500000001,10,3,78.27919839842127,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
1586,16,11,4,0,1,0,13,3,5,16,8,89.69303333333333,13,2,90.79055188628755,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
67,0,0,0,0,0,0,0,0,0,0,3,0.0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,5,5,0,0,0,0,4,1,4,5,7,343.17132500000014,10,0,298.85784532045886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1063,9,5,2,0,1,1,9,0,5,9,18,200.5837625,5,1,215.76835774289668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1266,16,10,2,3,0,1,12,4,5,16,7,169.8314,17,5,151.18930924425214,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,3
1197,9,2,6,1,0,0,6,3,5,9,10,147.1222875,16,2,217.5611740444868,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
1000,8,8,0,0,0,0,7,1,5,8,9,180.32411428571433,14,3,107.59715041921731,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
750,4,3,0,1,0,0,2,2,4,4,12,451.8978,15,0,388.387792565994,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
1001,10,6,3,1,0,0,10,0,5,10,11,231.11485555555555,8,0,252.07495223170423,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2
1157,7,6,0,0,1,0,7,0,5,7,11,301.7955,16,3,300.7141000975134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4
829,9,2,1,1,5,0,8,1,5,9,11,300.34568750000005,12,3,258.1804122205454,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4
1079,10,7,0,1,2,0,8,2,4,10,10,284.1334777777777,14,0,211.2103494668323,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1246,14,3,6,4,1,0,9,5,3,14,7,194.95569230769232,15,0,162.70642249884307,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,2,0,0,0,3
1027,9,4,4,1,0,0,7,2,5,9,8,166.0905,5,3,141.9736592863553,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1790,19,4,5,5,5,0,14,5,4,19,7,92.55985,13,1,92.01519782255338,0,0,0,0,0,3,6,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0
630,8,2,2,3,1,0,7,1,5,8,6,239.8821142857143,9,0,236.61711041656204,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,1
767,7,5,2,0,0,0,6,1,5,7,6,256.63741666666664,9,0,169.27395901167375,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3
391,3,3,0,0,0,0,2,1,5,3,6,594.2394,7,1,681.2155250643199,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
817,8,4,1,0,3,0,6,2,5,8,7,178.12872857142858,9,0,189.49578376209226,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,1,2
876,4,2,2,0,0,0,4,0,5,4,14,261.22719999999987,9,0,211.39081481111623,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
579,5,3,2,0,0,0,4,1,5,5,4,162.08302500000002,6,2,148.1514288494108,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1
688,5,2,1,0,2,0,4,1,4,5,10,414.097,6,2,451.44300336741026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
897,12,4,1,1,5,1,8,4,3,12,7,145.36049999999997,10,3,139.98665232522237,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1
510,7,5,1,0,1,0,6,1,5,7,11,205.86846666666668,2,3,223.09431160568957,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1
1133,7,6,0,0,1,0,4,3,5,7,11,344.2674500000001,14,0,289.0343879026032,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
810,6,4,2,0,0,0,4,2,5,6,13,149.17987999999997,10,0,186.0501569784114,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
1754,15,9,5,0,1,0,10,5,5,15,11,126.0821928571429,18,4,137.4812025342466,1,0,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
945,9,8,0,0,1,0,6,3,4,9,10,214.9854125,14,0,217.1702675948904,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0
1287,16,13,3,0,0,0,13,3,3,16,10,163.0934266666667,15,3,149.69952965372926,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,4,1,0,0,5
921,7,3,0,0,3,1,6,1,5,7,11,314.7200666666667,15,1,310.9274031540885,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3
1044,10,4,6,0,0,0,9,1,5,10,11,200.85866666666666,15,0,160.20017535990468,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,2
2134,21,18,0,3,0,0,19,2,5,21,9,125.09296000000003,21,0,120.16843285799413,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,3
915,7,7,0,0,0,0,5,2,4,7,11,335.4777,12,0,338.82896447652763,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0
1170,10,7,3,0,0,0,10,0,4,10,11,261.40880000000004,6,3,327.3634648652791,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,2,0,0,0,3
967,9,7,0,1,1,0,5,4,5,9,8,233.3584125,9,2,287.9613150455388,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
866,4,3,0,0,1,0,4,0,5,4,10,219.99743333333336,11,2,173.3072127482013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4
108,1,0,1,0,0,0,1,0,5,1,6,0.0,4,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1305,14,4,3,5,1,1,11,3,4,14,8,137.43615384615384,13,9,138.92123820196386,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3
458,3,3,0,0,0,0,2,1,5,3,8,840.4062999999999,7,0,841.1260779075224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
506,3,1,1,1,0,0,3,0,5,3,8,583.5759999999999,7,0,761.3679007382905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1124,14,6,5,2,1,0,10,4,5,14,6,142.1146,12,3,151.66535884632984,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1419,13,12,1,0,0,0,10,3,4,13,5,133.0277166666667,15,1,120.50360939874173,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
529,5,2,3,0,0,0,4,1,5,5,7,365.188075,6,2,465.5034778947377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4
594,5,3,0,0,0,0,3,2,5,5,5,317.58815000000004,3,2,403.83798465014866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1353,15,3,8,2,2,0,12,3,5,15,8,194.0570285714286,15,7,159.48401074185227,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,2,0,0,0,3
779,5,4,0,1,0,0,5,0,5,5,13,299.3175,6,0,349.4596027621892,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
1683,17,12,0,5,0,0,15,2,3,17,8,174.7301875,19,7,183.4004537114957,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,3,3,0,0,0,0,3
1018,9,3,2,3,1,0,7,2,5,9,10,265.1532625,9,1,320.4640639750752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
594,6,5,0,0,1,0,6,0,4,6,11,413.68149999999997,8,1,422.53771382649774,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2
1521,16,11,5,0,0,0,16,0,5,16,8,170.97284666666667,18,3,202.15564705649533,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,3,1,0,0,2
985,9,5,2,1,1,0,8,1,4,9,12,337.9785375,12,4,404.37205165434557,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,4
529,6,6,0,0,0,0,4,2,4,6,9,556.4862000000002,9,2,598.1855513568299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
1145,10,8,0,0,2,0,9,1,5,10,12,277.0544333333333,14,1,268.3703002803511,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1078,9,7,1,0,1,0,8,1,5,9,11,275.584225,4,2,329.26341123746215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
1212,11,5,4,0,2,0,6,5,4,11,8,208.46856000000002,13,5,156.0358603032013,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
1008,11,9,1,1,0,0,10,1,4,11,8,202.48927,10,3,211.4176698247466,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1036,10,0,6,1,3,0,10,0,5,10,11,143.31255555555563,12,2,148.48423125512744,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
1103,12,7,4,1,0,0,9,3,5,12,8,191.40358181818183,12,1,157.02789087000914,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
696,4,1,3,0,0,0,4,0,5,4,8,517.2358,9,1,584.255470275472,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1362,9,8,1,0,0,0,8,1,3,9,10,257.0068625,18,4,259.0602416043135,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,6
564,6,6,0,0,0,0,4,2,4,6,9,373.94755999999995,10,1,386.65152265634015,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
1153,10,7,1,1,1,0,9,1,5,10,9,264.19705555555555,14,0,265.9191049412659,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0
650,6,2,3,0,1,0,6,0,5,6,9,436.2157800000001,7,0,407.79675574257965,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,1
1281,12,8,3,0,1,0,10,2,5,12,11,197.12918181818188,5,3,155.736482667451,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
999,11,8,1,0,2,0,11,0,5,11,8,188.30737000000002,8,3,199.64620207918475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
781,7,7,0,0,0,0,6,1,5,7,8,212.69909999999996,12,0,295.24667713555294,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3
1185,11,4,5,2,0,0,9,2,3,11,7,185.42947000000007,14,4,176.60030335087083,0,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1
1044,10,7,0,0,3,0,10,0,3,10,7,206.4325111111111,15,0,209.65745885526147,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,1
927,8,8,0,0,0,0,8,0,5,8,7,202.75778571428572,12,3,164.01349065209882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
379,2,0,1,0,0,0,2,0,5,2,9,203.88799999999992,8,1,76.95376955586806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
743,6,2,2,1,1,0,5,1,5,6,9,350.25758,8,3,366.3014615252273,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
902,9,7,0,0,1,0,9,0,4,9,11,233.55815,8,2,234.63961289666346,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2
936,7,1,3,3,0,0,7,0,4,7,9,287.54876666666667,12,0,275.65968305930784,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1050,12,5,3,3,1,0,7,5,5,12,8,158.1870181818182,1,4,114.80664480683026,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,3
890,9,2,2,5,0,0,8,1,5,9,8,208.4229625,11,2,206.1067884396898,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,2
836,11,6,3,2,0,0,9,2,5,11,6,156.26938,11,1,115.91151785289162,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
1068,9,8,0,0,1,0,9,0,4,9,6,203.27375,12,2,173.14163416926837,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1405,12,6,6,0,0,0,12,0,4,12,8,157.98971818181823,13,5,175.54775170015193,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,3
409,3,0,1,2,0,0,3,0,5,3,10,332.5728,7,1,227.50206939059547,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
228,2,2,0,0,0,0,2,0,5,2,8,7.100300000000061,8,0,117.98897092054199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
784,8,1,6,1,0,0,8,0,5,8,9,218.50985714285721,11,1,135.74560382692806,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,2
1435,15,7,8,0,0,0,13,2,3,15,6,121.28387142857142,12,6,131.3410418139723,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
916,8,8,0,0,0,0,8,0,5,8,11,227.9338142857143,9,0,200.41519298957297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2
700,4,4,0,0,0,0,4,0,5,4,9,219.0046666666667,6,0,278.27779146964036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
924,8,8,0,0,0,0,8,0,5,8,11,241.9616,8,1,245.3406309814097,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,3
1016,8,8,0,0,0,0,7,1,5,8,9,183.07219999999998,12,1,165.78566422674996,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
913,7,6,0,0,1,0,6,1,3,7,9,276.56801666666667,9,2,230.02496540875327,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
743,10,10,0,0,0,0,9,1,4,10,7,176.51156666666668,9,6,141.7013319654949,0,3,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,2
417,4,2,2,0,0,0,4,0,5,4,15,136.02300000000005,5,3,148.96437202536222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1738,20,5,15,0,0,0,19,1,5,20,6,94.60935263157894,20,8,93.54372251544712,1,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1333,15,5,10,0,0,0,14,1,4,15,6,129.69569285714286,13,4,116.16320289039292,0,0,0,1,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,3,1,0
892,5,4,1,0,0,0,5,0,5,5,10,321.243925,10,2,314.4275845788225,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
802,9,9,0,0,0,0,9,0,5,9,9,166.2565875,8,0,98.07721847591021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
175,2,0,0,0,2,0,1,1,5,2,6,635.798,2,2,501.36002081222364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
977,8,2,0,1,5,0,7,1,5,8,8,235.41105714285715,15,1,256.57487590838315,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1
217,2,2,0,0,0,0,2,0,5,2,7,468.02690000000007,4,0,636.3593939083828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
424,5,1,1,2,0,0,5,0,3,5,6,151.80245000000002,8,1,239.87779307586624,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
659,4,3,1,0,0,0,3,1,4,4,9,439.4069666666667,8,0,469.5387643208549,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
668,6,2,2,2,0,0,4,2,3,6,9,303.17032,6,2,368.61146146376115,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
662,5,5,0,0,0,0,4,1,5,5,5,345.933225,11,0,301.88538655243536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1220,11,1,7,3,0,0,10,1,5,11,4,114.25307000000001,13,2,106.57900908684287,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2
834,8,3,2,0,3,0,6,2,4,8,5,139.4373,8,3,172.859520172278,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
882,9,4,4,0,0,1,8,1,5,9,6,91.66593749999998,9,2,62.88092322625375,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
535,5,5,0,0,0,0,5,0,5,5,4,287.78937500000006,6,1,236.1931688270169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
884,6,2,2,0,2,0,6,0,5,6,6,260.19039999999995,10,0,179.51575228856467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,6,2,4,0,0,0,5,1,4,6,7,248.85714,8,1,140.9294366730092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1
840,7,3,2,1,1,0,5,2,4,7,3,241.23080000000002,8,0,252.90358489222137,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
926,12,11,1,0,0,0,8,4,4,12,2,129.3953818181818,13,3,158.99618234865463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2
300,3,2,0,1,0,0,1,2,5,3,6,376.318,2,0,305.8337173931601,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
347,3,1,0,2,0,0,2,1,4,3,7,229.90050000000014,5,2,22.986627472422626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
444,3,2,0,1,0,0,3,0,5,3,8,222.35214999999988,5,0,79.90573287783997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,4,1,2,0,1,0,3,1,5,4,6,484.62866666666673,8,1,390.8638073798565,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
