damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death,total_distance_traveled
927,12,8,2,2,0,0,4,8,3,12,8,162.08489090909092,11,4,203.90467141378966,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,6620.875852830749
554,5,5,0,0,0,0,5,0,5,5,10,415.08705000000003,9,1,553.6383452960022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,5161.414060966208
474,8,7,0,0,0,0,6,2,4,8,5,211.09381428571427,2,1,220.86835665896498,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5609.871784583649
967,9,2,0,0,7,0,6,3,5,9,5,217.07128749999998,13,0,225.53567806944574,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4065.829654350955
953,10,4,6,0,0,0,10,0,5,10,3,193.34464444444447,11,1,188.44083268509405,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,3556.4909585550513
695,6,4,0,0,2,0,5,1,4,6,6,433.42683999999997,12,1,452.2282640345202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,3442.625877897875
346,4,4,0,0,0,0,2,2,5,4,4,426.5843333333334,7,1,339.9758118390992,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4062.157390095537
274,2,1,1,0,0,0,2,0,3,2,5,1630.429,4,0,1507.8487896824481,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589.928685062068
873,10,6,0,1,3,0,9,1,4,10,7,238.31657777777778,12,1,227.16863447050457,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,3832.266335824394
337,3,3,0,0,0,0,2,1,4,3,6,421.15615,6,1,294.83688836188355,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3432.139840335718
501,4,1,2,1,0,0,2,2,5,4,6,356.37566666666663,7,1,298.6474877758285,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,3265.0715761887036
363,2,1,0,1,0,0,2,0,5,2,7,1848.6179000000002,6,0,1507.0265310632103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4067.861971184499
302,3,1,1,0,1,0,2,1,5,3,4,940.5143499999999,1,0,713.3121935139155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2943.2115049915446
511,5,1,4,0,0,0,4,1,5,5,9,201.44302500000003,6,0,151.1407329064548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3104.782461384681
775,5,4,0,1,0,0,5,0,5,5,8,163.16262500000002,7,0,96.47002967179967,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690.4873821955657
817,7,2,2,0,3,0,7,0,5,7,8,150.35565,10,1,93.36511093925031,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,3583.6889120163496
791,7,2,3,0,2,0,7,0,5,7,8,232.94886666666665,9,0,248.47542819250907,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,3999.584824210602
604,6,4,2,0,0,0,6,0,5,6,8,204.19974,9,2,249.73664592745217,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4446.972910641578
462,2,1,1,0,0,0,2,0,5,2,8,246.63799999999992,7,0,308.90114304204576,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3750.2721817209367
1032,11,3,7,1,0,0,9,2,5,11,4,158.96032000000002,10,0,155.40549079467033,1,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4596.66247781567
680,6,0,3,3,0,0,6,0,5,6,8,191.08487999999997,8,4,164.96727501873823,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4402.948183174616
1381,13,9,2,2,0,0,12,1,4,13,6,90.20135833333335,11,3,80.08132997840349,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,1,5047.475080042751
715,9,4,3,2,0,0,7,2,4,9,4,195.7623375,1,1,206.20150474823316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3207.811726733475
943,9,9,0,0,0,0,7,2,4,9,3,114.9759125,13,3,116.77187476883631,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,2,2033.2878642101873
1006,9,7,0,0,2,0,7,2,5,9,8,115.2298375,11,1,144.48311183929502,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,4151.898336078083
813,8,2,5,0,0,1,7,1,5,8,6,137.22368571428572,7,0,105.29681126334663,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2264.57089670734
463,7,6,0,0,1,0,7,0,2,7,4,162.3291,5,3,218.6739926475112,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3551.213589180818
659,5,4,0,0,1,0,5,0,5,5,5,121.84450000000004,11,0,141.33667099755795,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3589.274081277014
560,5,4,1,0,0,0,3,2,5,5,8,223.16925000000003,8,1,281.56634139338166,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4142.326942664496
400,4,4,0,0,0,0,3,1,3,4,8,303.31010000000003,6,2,327.72374392774475,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,4534.760048720245
674,6,6,0,0,0,0,6,0,5,6,7,208.59144,9,4,214.47816757646487,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5615.702244899471
523,4,4,0,0,0,0,2,2,4,4,8,302.8310000000001,6,0,346.6859622769043,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3512.2825281255964
762,7,3,2,2,0,0,6,1,3,7,7,118.49221666666666,3,2,92.42854768773317,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,1,4191.001645230096
710,5,5,0,0,0,0,5,0,5,5,9,121.45875000000001,7,2,75.49464159398583,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3841.2076377661215
785,9,2,1,0,6,0,4,5,4,9,8,199.04141249999998,12,2,261.1761101137048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6106.656850537323
917,7,7,0,0,0,0,5,2,5,7,8,258.26276666666666,10,2,176.05078258900016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7024.180240955725
431,5,4,1,0,0,0,1,4,5,5,8,208.6558,7,2,176.17745417135154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,5755.887126945412
237,1,0,0,0,0,0,1,0,5,1,9,0.0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4208.876589855674
1222,14,8,3,2,1,0,11,3,5,14,4,135.86834615384615,14,3,132.31830465522347,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,4,1,0,2,0,5827.709146539235
860,8,6,0,1,0,0,4,4,5,8,6,183.88628571428575,9,4,228.37857686232107,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3711.76698695016
652,5,5,0,0,0,0,5,0,4,5,6,394.856,8,2,409.77016948245523,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3058.3758362936287
706,6,4,2,0,0,0,5,1,3,6,6,349.24462000000005,9,0,348.5082674851164,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4050.4194894350335
794,9,8,0,0,1,0,6,3,3,9,5,215.47296249999997,1,1,232.12306297835357,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,5205.850934796
1843,16,10,3,2,0,0,9,7,5,16,12,148.84749333333335,17,4,119.76094094137173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,0,0,4,8674.373060749855
1173,10,4,3,1,2,0,7,3,4,10,14,228.7811,14,1,198.94659796268476,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,2,6910.30712114796
975,7,2,3,0,2,0,6,1,4,7,12,237.44725000000003,12,0,226.262158443285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,6446.150109619409
1190,11,7,2,2,0,0,8,3,5,11,11,225.22464000000005,11,3,204.09589948952004,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,4694.316599116167
636,8,4,0,0,4,0,6,2,5,8,10,319.8518714285715,11,0,276.26756846909683,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,5530.83011451515
3096,29,8,12,3,5,1,25,4,5,29,8,88.07580714285713,33,13,79.9381650901894,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,3,7360.824005826838
424,3,1,1,1,0,0,2,1,5,3,13,1207.2135,8,1,1007.0920415619617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4863.674709027988
528,2,2,0,0,0,0,1,1,5,2,13,1508.3210000000004,10,0,907.8535005841818,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5567.639773009401
2040,23,7,2,2,12,0,17,6,3,23,9,110.25383636363637,21,0,115.46395777828393,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,1,1,2,1,0,0,0,3,6810.487380358437
540,2,1,1,0,0,0,1,1,3,2,9,857.7544999999999,7,0,720.1930895370962,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,5760.951635309049
927,7,7,0,0,0,0,5,2,5,7,10,271.54955,11,1,316.80141089897637,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5248.531932122615
1566,13,8,4,0,1,0,12,1,5,13,10,164.9187083333333,18,3,164.2086346136512,0,1,0,0,0,1,1,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,2,3827.6602220440295
919,7,1,1,0,5,0,7,0,4,7,12,237.18331666666663,9,0,227.8093881500637,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,3212.6587676325826
555,4,2,2,0,0,0,2,2,3,4,10,611.7690999999999,9,1,624.9038937576577,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,5468.8917835239245
889,10,7,1,1,1,0,9,1,5,10,10,170.8781666666667,11,1,146.84557109181563,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,1,4066.231087284555
537,4,4,0,0,0,0,4,0,5,4,9,625.0220333333333,7,1,599.6137623118369,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4532.103341327828
1778,19,14,4,1,0,0,17,2,4,19,9,109.46303888888889,16,2,119.96155625616355,1,0,2,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,2,0,1,1,1,6495.515514105011
1084,12,5,7,0,0,0,10,2,3,12,6,147.41889090909092,11,2,156.77748208506267,3,0,0,0,1,0,0,0,0,2,0,1,1,1,3,0,0,1,0,0,0,0,2,4578.86542450299
872,7,6,0,0,0,1,7,0,5,7,9,290.82436666666666,10,0,261.670751528808,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,3982.7977505460112
1035,9,9,0,0,0,0,9,0,5,9,7,211.5152875,4,0,236.71395404628177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,1,3713.008783985679
694,4,4,0,0,0,0,4,0,4,4,7,697.2925666666666,9,0,789.1626175146548,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3843.8337084375885
683,7,3,4,0,0,0,5,2,4,7,5,283.4608166666667,9,0,340.49923711768207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3529.4551556083547
659,5,4,0,1,0,0,3,2,5,5,7,334.39875,8,0,195.1509721853724,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,2154.989541787984
518,6,4,1,0,1,0,5,1,3,6,6,338.46503999999993,8,0,293.295857742441,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3918.284223413755
768,7,3,4,0,0,0,5,2,5,7,5,314.4673833333333,8,2,273.1400355318972,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,3403.972397963056
495,4,1,2,0,0,1,3,1,5,4,6,573.2977,8,1,637.9354809895426,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3903.9006918654118
491,3,3,0,0,0,0,2,1,5,3,7,229.87655,6,0,384.3671100037565,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3557.625617956803
839,7,4,3,0,0,0,6,1,5,7,5,250.04223333333334,8,1,149.9652354074941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3820.4248215254634
895,9,6,2,0,0,1,5,4,4,9,7,181.62812499999998,9,3,115.15326271790109,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,4271.869201863765
702,8,6,2,0,0,0,4,4,3,8,5,180.36837142857144,2,3,183.02270615475928,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,3529.4562754156987
847,8,6,2,0,0,0,6,2,5,8,6,301.8214,9,1,296.7203140152964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4150.1580458862645
708,5,2,3,0,0,0,5,0,4,5,6,381.10415,12,1,321.7006522781403,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3098.8687888673385
748,9,4,5,0,0,0,9,0,4,9,7,231.7627,8,2,257.93616552027913,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,5500.7522256997745
1463,16,15,1,0,0,0,15,1,3,16,6,163.81866666666664,16,3,133.09393565418353,0,1,0,1,0,0,0,0,0,0,0,3,3,1,2,0,0,0,1,0,0,0,3,5830.7326914432
578,2,2,0,0,0,0,1,1,5,2,8,1407.7800000000002,7,0,2054.418527305064,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3709.7609639695893
575,5,2,2,1,0,0,5,0,5,5,9,601.287625,9,2,574.5432838086617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3945.622102434645
1597,14,6,8,0,0,0,12,2,5,14,7,144.27,18,0,160.89694439625924,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,7267.431191167609
535,6,5,0,0,1,0,5,1,5,6,9,356.8380000000001,10,3,352.9590207531263,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,3,3131.5045675870315
811,7,6,0,0,1,0,6,1,5,7,8,277.64450000000005,11,1,297.89942115514356,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,4214.515512721918
318,1,0,0,1,0,0,0,1,5,1,7,0.0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3018.1124782701645
1125,13,12,0,0,1,0,9,4,5,13,12,207.4349583333333,16,2,226.6929794738007,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,7941.06363308094
464,2,1,0,0,1,0,2,0,5,2,9,424.96729999999997,10,0,6.890305731130468,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6006.284732298019
1482,18,15,0,1,2,0,12,6,4,18,9,142.65491176470587,20,6,123.75776419189606,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1,0,0,0,0,3,6971.20776791451
1758,11,7,1,0,2,1,11,0,5,11,13,239.97179000000006,19,0,237.01456709150426,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,7266.646808180561
1330,13,7,4,1,1,0,9,4,5,13,8,207.348925,13,2,205.7143785909075,0,0,1,0,0,0,1,0,0,2,0,0,0,1,2,1,0,1,0,0,0,0,4,6951.771139613079
911,7,4,2,0,1,0,6,1,5,7,11,398.81193333333334,12,4,355.1810017241219,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,3,7847.0437646814535
898,10,7,0,0,3,0,5,5,5,10,13,192.03867777777776,10,2,192.46684462610747,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5979.424758220195
880,7,6,1,0,0,0,4,3,5,7,11,310.9935,12,2,306.2718786836276,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4548.230897109575
1074,10,3,4,1,1,1,9,1,4,10,11,296.8372888888889,13,1,280.54906961836167,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,6297.674024972246
1597,17,9,6,0,2,0,13,4,3,17,11,166.01750625,5,3,143.21441229358987,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,1,0,1,0,1,5451.07442509952
1274,12,11,0,1,0,0,7,5,5,12,8,160.62531818181816,14,2,157.6354789294611,0,1,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,3,5070.212353069397
1060,11,4,5,0,2,0,9,2,5,11,10,210.77580000000003,12,0,206.17918311685153,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,5610.49808617355
1397,13,11,0,0,2,0,13,0,4,13,12,195.7234083333333,15,0,206.623588952113,1,1,0,1,0,0,0,0,0,4,0,0,1,1,3,0,0,0,0,0,0,0,2,6770.513100676837
1261,13,11,1,0,1,0,9,4,4,13,6,197.47375,11,4,213.3906085721916,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,1,6557.272391694145
738,6,6,0,0,0,0,6,0,5,6,11,450.70744,12,2,534.6503520226217,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,7593.8925287394195
723,6,1,5,0,0,0,6,0,5,6,11,395.20274,9,2,352.24756944916913,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4477.9827776737275
984,8,6,1,0,1,0,8,0,5,8,12,318.3706571428571,13,1,366.8996717497772,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,3,5434.996350109272
1058,10,7,0,1,2,0,8,2,3,10,10,233.01804444444446,10,4,231.59307226038558,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,0,0,0,0,0,2,5262.535738092247
1308,14,8,3,3,0,0,6,8,3,14,10,159.02893846153844,14,5,141.93164887128188,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,5385.164192475739
813,8,6,1,1,0,0,4,4,5,8,11,187.84057142857142,4,3,206.85852282324728,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4872.0297037668815
1750,17,8,4,3,2,0,17,0,5,17,12,161.68240624999999,17,5,189.41255968490222,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,6,8559.739483048681
993,10,6,4,0,0,0,10,0,5,10,12,236.58973333333336,13,3,264.8027372605468,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,2,7709.933214637162
1192,12,11,0,0,1,0,10,2,4,12,10,236.75983636363637,14,6,283.5787050921385,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,3,7923.600301860695
758,4,2,0,0,2,0,4,0,5,4,13,156.40233333333344,15,0,160.5030643067865,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4825.520237015357
619,4,2,0,1,1,0,4,0,5,4,13,654.4366666666667,12,0,656.9260100225109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7333.114132438999
1101,14,11,0,0,3,0,10,4,5,14,9,200.22709230769232,15,7,220.27259728490785,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,7830.937668327671
1526,13,6,1,1,4,1,12,1,4,13,12,216.94129999999998,16,0,246.41943267280308,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,6074.42020274027
1278,12,2,9,1,0,0,12,0,3,12,10,201.97543636363636,16,4,203.2515246311089,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,7012.645463082589
1537,15,8,5,0,2,0,15,0,3,15,8,171.14805,20,2,213.89489091235455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,8379.02648433294
1005,7,4,1,0,2,0,7,0,5,7,9,370.28305,9,4,383.47360140338975,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,2,4040.3661190304483
798,7,7,0,0,0,0,5,2,5,7,8,163.19841666666667,9,2,215.59713586625756,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,4956.397159370025
866,10,10,0,0,0,0,4,6,4,10,6,105.72538888888887,11,3,118.03953313553023,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,5119.526095920467
1752,16,6,10,0,0,0,11,5,3,16,5,95.86238,18,7,108.7203248886424,0,0,0,0,0,2,0,0,0,4,1,0,0,0,1,0,2,0,0,0,0,1,1,4854.450129168121
313,3,1,2,0,0,0,3,0,5,3,10,614.7601500000001,4,1,515.1695100876907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3223.1291834816516
530,4,4,0,0,0,0,4,0,5,4,10,126.43099999999997,8,0,249.47864046704046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3771.6362212409795
1038,8,8,0,0,0,0,8,0,5,8,8,183.22315714285716,13,0,196.71686376594394,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5462.2186189278755
680,7,5,1,0,0,1,5,2,4,7,8,240.94276666666667,10,1,339.19439703974734,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,3,4777.324984500285
835,9,7,0,0,2,0,8,1,5,9,10,182.16825,11,1,147.61556615220658,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6043.517825138151
965,8,2,4,2,0,0,8,0,4,8,8,168.5908142857143,9,2,165.51197659065414,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5013.627396787219
553,7,4,0,2,0,1,5,2,5,7,6,235.10298333333333,4,1,212.83797858498374,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,4499.013631354219
800,6,6,0,0,0,0,5,1,5,6,8,252.717,9,0,194.80054157425442,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,5638.69239737996
616,3,1,0,0,1,1,3,0,5,3,9,371.06809999999996,14,1,512.1872991493176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5995.061838459678
929,11,3,7,0,1,0,9,2,4,11,8,94.79155,8,1,140.37939573296632,0,0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2,3498.1701266570913
1442,11,8,0,2,0,1,11,0,3,11,9,136.83189,15,0,143.87051665881467,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5056.084293429124
1260,14,13,0,1,0,0,7,7,3,14,4,100.80751538461537,10,3,126.95931056889646,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,5832.951486270762
1120,9,8,1,0,0,0,8,1,5,9,9,175.41547500000001,13,1,174.76752852893063,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,3,5625.32804388362
388,5,0,1,0,4,0,3,2,5,5,10,215.40552499999998,6,0,136.34876349653513,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6730.377587218533
1168,12,7,0,0,5,0,8,4,4,12,7,124.63693636363637,12,6,113.73185680949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,4,7103.191894357801
840,6,5,1,0,0,0,6,0,5,6,9,136.71300000000002,11,0,72.57878925000779,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6736.664632778672
708,6,4,0,0,2,0,6,0,5,6,10,149.75871999999998,5,1,143.894414782355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,5620.85508665881
555,2,2,0,0,0,0,2,0,5,2,14,6.094000000000051,9,1,61.94297742902677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3869.507744312285
1831,16,11,4,0,1,0,13,3,5,16,11,143.75648666666663,20,5,150.59210458672624,2,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,4,6110.222088174396
1166,10,5,3,2,0,0,10,0,5,10,11,185.30615555555553,15,1,205.56405033686303,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,2,0,0,0,2,7996.787998532761
838,4,4,0,0,0,0,3,1,5,4,11,522.3435666666667,12,2,527.3155426732295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362.21506502276
1166,18,0,4,0,0,1,14,4,5,18,11,122.54587647058827,14,8,126.62851462710672,0,1,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,7841.4679236135
1393,15,13,0,0,2,0,14,1,5,15,11,156.36649285714287,15,2,163.23481747845264,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,8131.205887002018
1383,13,13,0,0,0,0,9,4,5,13,12,171.89044166666667,14,0,177.12643169913846,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,1,3,1,0,0,0,2,4925.456221701201
